Periodo;nro_matriculas;preco_medio
08/03/2016;10001;76.61
09/03/2016;9945;180.52
10/03/2016;10000;77.62
11/03/2016;10001;59.48
12/03/2016;10003;104.90
13/03/2016;10001;28.89
14/03/2016;9971;119.54
15/03/2016;9970;110.60
16/03/2016;9946;190.46
17/03/2016;10004;52.94
18/03/2016;9954;154.63
19/03/2016;9950;175.44
20/03/2016;9956;149.57
21/03/2016;9972;111.22
22/03/2016;9959;138.16
23/03/2016;10005;23.64
24/03/2016;9943;192.62
25/03/2016;10001;73.38
26/03/2016;10004;86.68
27/03/2016;10004;65.09
28/03/2016;9949;183.75
29/03/2016;10000;89.43
30/03/2016;9958;141.81
31/03/2016;9945;183.85
01/04/2016;10005;35.07
02/04/2016;10004;57.96
03/04/2016;10002;20.00
04/04/2016;10003;21.59
05/04/2016;9967;113.90
06/04/2016;10003;84.34
07/04/2016;9946;188.00
08/04/2016;10001;79.55
09/04/2016;9966;133.09
10/04/2016;10001;107.95
11/04/2016;10000;54.61
12/04/2016;10001;55.05
13/04/2016;10002;61.91
14/04/2016;9949;178.58
15/04/2016;9955;167.55
16/04/2016;10000;61.89
17/04/2016;9949;177.61
18/04/2016;10001;85.04
19/04/2016;9965;136.64
20/04/2016;9967;123.29
21/04/2016;10004;79.67
22/04/2016;10000;90.99
23/04/2016;10000;106.40
24/04/2016;9951;179.47
25/04/2016;10001;84.92
26/04/2016;9964;127.58
27/04/2016;9971;119.69
28/04/2016;10004;40.76
29/04/2016;9969;115.94
30/04/2016;9962;135.73
01/05/2016;10004;72.26
02/05/2016;9954;166.45
03/05/2016;9941;200.67
04/05/2016;9946;187.96
05/05/2016;10002;80.19
06/05/2016;10001;105.04
07/05/2016;9962;140.00
08/05/2016;10003;78.33
09/05/2016;10003;64.63
10/05/2016;9965;126.61
11/05/2016;9956;158.74
12/05/2016;10004;44.20
13/05/2016;10000;107.92
14/05/2016;9961;138.26
15/05/2016;9965;131.85
16/05/2016;10002;47.77
17/05/2016;10002;96.88
18/05/2016;9952;172.94
19/05/2016;9969;120.90
20/05/2016;10000;57.24
21/05/2016;9947;189.53
22/05/2016;9969;114.17
23/05/2016;10002;21.71
24/05/2016;9965;125.76
25/05/2016;9952;165.70
26/05/2016;9970;112.15
27/05/2016;10001;28.01
28/05/2016;9951;165.14
29/05/2016;9962;142.64
30/05/2016;10000;94.45
31/05/2016;9954;158.77
01/06/2016;9948;187.51
02/06/2016;10003;43.38
03/06/2016;9963;139.24
04/06/2016;10002;41.05
05/06/2016;9957;150.43
06/06/2016;10004;69.62
07/06/2016;9951;175.23
08/06/2016;10001;29.47
09/06/2016;10000;97.34
10/06/2016;9970;110.78
11/06/2016;9959;152.25
12/06/2016;9958;148.50
13/06/2016;9948;188.37
14/06/2016;9948;171.35
15/06/2016;9952;161.04
16/06/2016;10002;48.13
17/06/2016;10000;53.42
18/06/2016;10004;107.42
19/06/2016;9956;149.08
20/06/2016;9955;163.89
21/06/2016;9956;151.34
22/06/2016;9954;163.00
23/06/2016;10005;30.05
24/06/2016;9966;122.79
25/06/2016;10001;20.08
26/06/2016;10002;68.41
27/06/2016;10002;106.74
28/06/2016;9945;189.29
29/06/2016;9969;118.09
30/06/2016;9959;146.69
01/07/2016;9960;141.10
02/07/2016;10003;23.54
03/07/2016;9962;132.00
04/07/2016;9948;184.82
05/07/2016;10001;42.05
06/07/2016;10003;49.71
07/07/2016;9967;123.43
08/07/2016;9968;113.35
09/07/2016;9972;116.02
10/07/2016;9953;157.90
11/07/2016;10004;94.96
12/07/2016;10002;31.74
13/07/2016;9941;196.94
14/07/2016;9947;187.76
15/07/2016;9957;148.33
16/07/2016;9943;188.94
17/07/2016;10003;52.41
18/07/2016;10000;67.87
19/07/2016;10001;108.23
20/07/2016;10001;82.48
21/07/2016;10001;50.11
22/07/2016;9960;135.91
23/07/2016;9962;133.60
24/07/2016;10001;90.14
25/07/2016;9955;167.01
26/07/2016;10002;41.01
27/07/2016;10004;103.01
28/07/2016;9956;151.04
29/07/2016;9961;133.42
30/07/2016;10002;105.50
31/07/2016;10001;21.39
01/08/2016;10001;78.14
02/08/2016;9961;135.31
03/08/2016;9968;122.73
04/08/2016;10003;89.19
05/08/2016;9971;111.23
06/08/2016;10002;84.57
07/08/2016;9944;197.98
08/08/2016;9971;113.20
09/08/2016;9970;114.51
10/08/2016;10001;51.42
11/08/2016;9957;152.67
12/08/2016;9964;135.19
13/08/2016;9954;160.36
14/08/2016;9967;115.92
15/08/2016;9955;165.22
16/08/2016;10002;80.26
17/08/2016;9959;138.39
18/08/2016;9961;136.56
19/08/2016;10000;87.52
20/08/2016;9947;184.97
21/08/2016;9962;143.58
22/08/2016;9962;139.62
23/08/2016;9960;146.67
24/08/2016;10005;49.24
25/08/2016;10003;70.00
26/08/2016;10002;76.29
27/08/2016;9960;152.49
28/08/2016;9963;140.54
29/08/2016;9954;168.10
30/08/2016;10001;56.69
31/08/2016;9953;157.22
01/09/2016;9971;116.42
02/09/2016;9945;182.30
03/09/2016;10000;98.60
04/09/2016;10000;53.94
05/09/2016;9962;134.42
06/09/2016;10001;106.82
07/09/2016;9945;182.60
08/09/2016;9949;172.24
09/09/2016;10004;30.25
10/09/2016;10004;99.14
11/09/2016;9968;115.35
12/09/2016;9961;141.41
13/09/2016;9951;178.92
14/09/2016;10004;97.09
15/09/2016;9944;196.38
16/09/2016;9958;151.40
17/09/2016;9943;187.32
18/09/2016;9941;198.08
19/09/2016;10004;108.88
20/09/2016;9957;155.93
21/09/2016;10002;87.72
22/09/2016;9948;183.43
23/09/2016;9961;147.31
24/09/2016;10001;27.16
25/09/2016;10004;23.26
26/09/2016;10004;51.21
27/09/2016;9959;148.48
28/09/2016;10000;68.32
29/09/2016;9965;119.93
30/09/2016;9947;191.50
01/10/2016;10001;92.42
02/10/2016;9948;177.91
03/10/2016;10004;21.43
04/10/2016;9959;154.57
05/10/2016;9966;116.85
06/10/2016;10005;24.16
07/10/2016;9961;149.98
08/10/2016;9963;138.46
09/10/2016;10001;98.95
10/10/2016;9967;131.23
11/10/2016;9946;180.88
12/10/2016;10000;106.78
13/10/2016;9963;138.55
14/10/2016;9959;145.36
15/10/2016;9949;183.24
16/10/2016;9969;115.85
17/10/2016;10004;98.83
18/10/2016;10000;84.55
19/10/2016;9940;198.79
20/10/2016;10001;105.06
21/10/2016;9954;162.33
22/10/2016;10004;79.33
23/10/2016;10004;98.75
24/10/2016;9948;185.74
25/10/2016;9969;124.76
26/10/2016;9965;126.67
27/10/2016;9961;148.02
28/10/2016;10000;65.59
29/10/2016;9963;132.30
30/10/2016;10001;70.32
31/10/2016;10000;72.63
01/11/2016;9955;157.11
02/11/2016;10004;35.44
03/11/2016;10004;21.79
04/11/2016;10001;21.24
05/11/2016;9963;127.24
06/11/2016;10005;35.28
07/11/2016;10002;25.94
08/11/2016;9948;183.91
09/11/2016;9958;144.33
10/11/2016;9970;111.60
11/11/2016;9944;194.69
12/11/2016;9970;112.40
13/11/2016;9965;129.52
14/11/2016;9968;118.02
15/11/2016;10000;82.98
16/11/2016;9953;173.07
17/11/2016;10003;109.22
18/11/2016;10000;78.80
19/11/2016;10005;43.70
20/11/2016;10001;53.05
21/11/2016;9964;127.27
22/11/2016;9957;144.88
23/11/2016;10000;104.90
24/11/2016;10001;40.21
25/11/2016;10004;39.94
26/11/2016;9943;198.92
27/11/2016;9964;131.77
28/11/2016;9952;170.47
29/11/2016;9961;140.63
30/11/2016;9964;140.79
01/12/2016;9966;130.14
02/12/2016;9959;143.00
03/12/2016;9950;174.42
04/12/2016;9957;150.00
05/12/2016;9942;193.83
06/12/2016;10001;31.61
07/12/2016;10002;23.55
08/12/2016;9969;118.63
09/12/2016;9966;124.28
10/12/2016;9953;171.57
11/12/2016;10003;53.29
12/12/2016;10003;31.05
13/12/2016;9962;134.13
14/12/2016;9953;160.40
15/12/2016;9964;125.73
16/12/2016;10001;21.21
17/12/2016;9944;192.01
18/12/2016;9946;180.43
19/12/2016;9949;170.14
20/12/2016;10002;68.62
21/12/2016;9960;150.29
22/12/2016;9949;183.06
23/12/2016;9942;197.33
24/12/2016;10004;97.04
25/12/2016;9964;126.22
26/12/2016;10000;95.37
27/12/2016;9940;195.83
28/12/2016;9957;157.84
29/12/2016;10003;45.61
30/12/2016;9953;166.39
31/12/2016;9951;162.13
01/01/2017;9962;136.63
02/01/2017;9953;160.13
03/01/2017;10000;66.77
04/01/2017;10002;108.21
05/01/2017;10004;55.60
06/01/2017;10001;73.35
07/01/2017;10000;54.40
08/01/2017;9949;171.40
09/01/2017;10001;48.93
10/01/2017;9958;146.18
11/01/2017;10001;58.68
12/01/2017;10001;109.58
13/01/2017;10004;36.38
14/01/2017;9958;141.49
15/01/2017;9949;169.22
16/01/2017;9959;141.70
17/01/2017;10003;101.70
18/01/2017;9962;143.39
19/01/2017;10005;33.70
20/01/2017;10004;26.88
21/01/2017;10001;23.76
22/01/2017;9945;196.96
23/01/2017;9954;159.04
24/01/2017;9971;111.90
25/01/2017;9941;198.48
26/01/2017;10001;99.76
27/01/2017;10005;23.20
28/01/2017;10002;89.77
29/01/2017;10001;83.92
30/01/2017;10003;106.19
31/01/2017;10000;55.45
01/02/2017;10003;90.52
02/02/2017;9958;153.69
03/02/2017;10004;98.91
04/02/2017;9944;191.18
05/02/2017;9964;136.28
06/02/2017;10001;75.90
07/02/2017;9969;113.70
08/02/2017;9963;136.52
09/02/2017;9959;144.38
10/02/2017;10002;31.30
11/02/2017;9947;185.32
12/02/2017;9962;139.96
13/02/2017;9944;195.20
14/02/2017;9945;197.07
15/02/2017;9950;167.81
16/02/2017;10004;69.28
17/02/2017;9954;164.05
18/02/2017;10001;22.15
19/02/2017;10004;70.01
20/02/2017;9958;156.65
21/02/2017;9943;193.64
22/02/2017;10004;97.72
23/02/2017;10000;94.78
24/02/2017;9946;190.38
25/02/2017;9971;117.88
26/02/2017;10001;21.80
27/02/2017;10004;43.56
28/02/2017;9948;180.59
01/03/2017;10001;109.40
02/03/2017;9951;178.44
03/03/2017;9963;140.04
04/03/2017;10000;56.26
05/03/2017;9946;188.18
06/03/2017;10000;102.58
07/03/2017;9952;171.47
08/03/2017;10005;30.91
09/03/2017;9965;129.59
10/03/2017;10003;93.43
11/03/2017;9945;180.94
12/03/2017;9967;131.42
13/03/2017;10002;105.83
14/03/2017;10003;90.42
15/03/2017;9953;164.19
16/03/2017;10002;41.36
17/03/2017;9942;195.53
18/03/2017;9948;178.03
19/03/2017;10003;49.92
20/03/2017;9966;128.79
21/03/2017;10001;74.84
22/03/2017;10004;88.13
23/03/2017;10000;88.60
24/03/2017;10000;82.63
25/03/2017;9954;166.94
26/03/2017;10005;47.17
27/03/2017;9955;153.65
28/03/2017;9952;172.26
29/03/2017;9956;151.56
30/03/2017;10002;109.18
31/03/2017;9969;118.17
01/04/2017;10001;37.55
02/04/2017;9942;193.57
03/04/2017;10000;106.92
04/04/2017;10001;94.81
05/04/2017;9949;169.75
06/04/2017;9968;124.88
07/04/2017;9963;126.83
08/04/2017;9958;147.91
09/04/2017;10001;31.21
10/04/2017;9969;118.28
11/04/2017;10005;43.36
12/04/2017;9960;140.67
13/04/2017;10005;37.83
14/04/2017;10001;68.92
15/04/2017;9946;191.87
16/04/2017;9945;190.19
17/04/2017;9941;196.60
18/04/2017;9946;187.09
19/04/2017;10001;108.91
20/04/2017;9943;192.77
21/04/2017;9956;164.69
22/04/2017;10005;39.66
23/04/2017;10001;81.02
24/04/2017;9961;145.37
25/04/2017;10004;35.57
26/04/2017;10003;67.59
27/04/2017;10000;75.05
28/04/2017;9965;120.84
29/04/2017;9948;188.74
30/04/2017;10003;89.83
01/05/2017;10001;28.54
02/05/2017;9955;150.20
03/05/2017;9957;155.25
04/05/2017;9943;193.66
05/05/2017;10003;107.27
06/05/2017;10002;88.60
07/05/2017;9962;136.17
08/05/2017;10002;58.68
09/05/2017;9942;195.12
10/05/2017;9968;127.34
11/05/2017;9965;131.54
12/05/2017;9968;125.27
13/05/2017;9954;158.22
14/05/2017;10000;76.80
15/05/2017;10001;71.62
16/05/2017;10004;99.10
17/05/2017;10001;44.82
18/05/2017;10003;48.89
19/05/2017;10001;73.61
20/05/2017;10004;61.66
21/05/2017;9966;129.61
22/05/2017;10000;96.71
23/05/2017;9956;161.97
24/05/2017;10003;108.85
25/05/2017;10004;106.23
26/05/2017;10002;55.50
27/05/2017;9949;169.23
28/05/2017;9965;134.36
29/05/2017;9969;119.86
30/05/2017;10003;96.96
31/05/2017;9972;112.39
01/06/2017;9966;128.67
02/06/2017;9961;147.64
03/06/2017;9941;198.60
04/06/2017;9964;138.33
05/06/2017;9940;200.39
06/06/2017;9952;159.37
07/06/2017;9959;151.20
08/06/2017;9964;135.91
09/06/2017;9962;142.31
10/06/2017;9968;113.02
11/06/2017;10002;47.11
12/06/2017;9956;163.09
13/06/2017;9965;136.93
14/06/2017;10003;86.50
15/06/2017;9944;195.95
16/06/2017;9944;185.42
17/06/2017;9953;174.09
18/06/2017;10002;58.52
19/06/2017;10005;28.16
20/06/2017;9964;124.92
21/06/2017;9956;149.55
22/06/2017;9972;113.48
23/06/2017;10004;100.66
24/06/2017;9973;110.31
25/06/2017;10003;95.43
26/06/2017;10001;63.14
27/06/2017;9942;191.41
28/06/2017;9957;158.47
29/06/2017;10001;86.02
30/06/2017;9949;169.57
01/07/2017;10002;66.12
02/07/2017;10001;20.91
03/07/2017;9940;200.71
04/07/2017;9947;181.35
05/07/2017;10001;75.34
06/07/2017;10000;79.60
07/07/2017;9956;152.54
08/07/2017;9960;138.47
09/07/2017;10002;77.61
10/07/2017;10001;33.89
11/07/2017;10004;28.08
12/07/2017;10000;77.26
13/07/2017;9957;159.79
14/07/2017;10003;25.96
15/07/2017;10002;66.17
16/07/2017;9950;171.78
17/07/2017;10004;49.28
18/07/2017;9949;172.24
19/07/2017;9959;148.28
20/07/2017;9966;124.89
21/07/2017;10000;78.93
22/07/2017;9946;193.21
23/07/2017;9953;156.87
24/07/2017;10002;62.94
25/07/2017;10001;37.35
26/07/2017;10003;68.54
27/07/2017;10002;52.60
28/07/2017;10000;91.26
29/07/2017;10000;82.51
30/07/2017;10005;38.90
31/07/2017;9951;170.14
01/08/2017;10002;33.93
02/08/2017;10004;23.03
03/08/2017;10002;20.67
04/08/2017;9952;163.75
05/08/2017;10005;28.00
06/08/2017;10002;56.74
07/08/2017;10001;45.69
08/08/2017;9949;177.95
09/08/2017;10002;93.11
10/08/2017;9948;189.16
11/08/2017;9962;144.17
12/08/2017;10003;27.83
13/08/2017;9953;156.16
14/08/2017;10004;76.88
15/08/2017;10002;83.79
16/08/2017;10003;27.25
17/08/2017;10004;29.46
18/08/2017;9963;126.20
19/08/2017;10002;34.54
20/08/2017;10001;81.84
21/08/2017;10004;32.41
22/08/2017;9963;142.16
23/08/2017;9973;113.44
24/08/2017;9961;134.40
25/08/2017;9954;153.21
26/08/2017;10002;57.69
27/08/2017;9939;198.90
28/08/2017;9964;134.48
29/08/2017;9944;188.24
30/08/2017;10002;41.91
31/08/2017;9941;195.50
01/09/2017;10002;60.33
02/09/2017;10003;71.92
03/09/2017;10003;70.27
04/09/2017;9957;157.74
05/09/2017;9944;196.04
06/09/2017;9959;138.87
07/09/2017;9950;180.01
08/09/2017;9964;126.54
09/09/2017;9957;154.46
10/09/2017;9960;139.06
11/09/2017;9948;171.39
12/09/2017;9946;182.71
13/09/2017;10001;104.65
14/09/2017;9956;157.28
15/09/2017;10005;43.93
16/09/2017;9946;195.03
17/09/2017;9963;127.71
18/09/2017;9962;129.52
19/09/2017;9953;167.74
20/09/2017;10000;70.91
21/09/2017;10002;44.35
22/09/2017;9947;174.68
23/09/2017;10003;50.23
24/09/2017;10003;101.93
25/09/2017;9960;144.48
26/09/2017;10003;81.17
27/09/2017;10000;61.62
28/09/2017;9950;166.81
29/09/2017;9962;145.57
30/09/2017;10004;83.66
01/10/2017;9943;188.57
02/10/2017;9967;122.16
03/10/2017;10000;104.12
04/10/2017;10001;56.52
05/10/2017;9943;200.36
06/10/2017;10004;61.59
07/10/2017;10004;41.25
08/10/2017;9948;179.79
09/10/2017;10001;98.08
10/10/2017;9956;157.19
11/10/2017;9967;114.66
12/10/2017;10000;92.38
13/10/2017;9950;166.41
14/10/2017;10003;27.97
15/10/2017;10003;93.68
16/10/2017;10003;29.41
17/10/2017;9958;142.54
18/10/2017;9955;157.04
19/10/2017;10001;107.72
20/10/2017;9971;112.26
21/10/2017;10002;79.41
22/10/2017;10002;49.47
23/10/2017;9964;137.76
24/10/2017;10005;46.27
25/10/2017;9953;156.15
26/10/2017;10001;73.83
27/10/2017;9955;162.40
28/10/2017;10000;103.07
29/10/2017;10005;24.13
30/10/2017;9958;141.83
31/10/2017;10001;48.36
01/11/2017;9950;174.43
02/11/2017;9961;140.72
03/11/2017;10004;58.18
04/11/2017;10003;98.10
05/11/2017;9942;196.43
06/11/2017;9967;122.25
07/11/2017;10003;41.44
08/11/2017;9965;127.56
09/11/2017;9949;186.04
10/11/2017;9941;197.42
11/11/2017;10002;28.01
12/11/2017;9958;144.96
13/11/2017;9957;159.64
14/11/2017;9964;128.12
15/11/2017;10000;95.47
16/11/2017;9945;182.43
17/11/2017;10000;88.66
18/11/2017;10001;74.16
19/11/2017;10000;96.46
20/11/2017;10005;23.23
21/11/2017;10002;55.24
22/11/2017;10004;39.81
23/11/2017;9963;129.72
24/11/2017;10004;82.84
25/11/2017;10005;33.65
26/11/2017;9961;149.66
27/11/2017;10004;61.45
28/11/2017;9948;179.50
29/11/2017;10005;49.77
30/11/2017;9956;155.08
01/12/2017;9951;166.07
02/12/2017;9948;180.76
03/12/2017;10005;42.54
04/12/2017;10001;106.43
05/12/2017;9951;163.67
06/12/2017;9959;138.79
07/12/2017;9964;134.67
08/12/2017;10001;21.09
09/12/2017;10000;104.41
10/12/2017;10005;31.31
11/12/2017;10001;27.84
12/12/2017;10004;47.22
13/12/2017;9960;138.76
14/12/2017;10002;108.27
15/12/2017;10005;47.76
16/12/2017;10001;62.61
17/12/2017;9942;195.33
18/12/2017;9970;111.61
19/12/2017;10004;22.14
20/12/2017;9945;188.30
21/12/2017;10003;74.65
22/12/2017;10005;36.53
23/12/2017;10000;107.68
24/12/2017;10003;57.26
25/12/2017;10004;75.20
26/12/2017;10004;64.89
27/12/2017;9955;159.00
28/12/2017;9945;194.57
29/12/2017;9959;141.00
30/12/2017;10004;35.00
31/12/2017;10003;28.99
01/01/2018;10003;95.05
02/01/2018;9954;155.72
03/01/2018;9969;120.72
04/01/2018;9942;190.89
05/01/2018;10001;98.28
06/01/2018;10002;68.27
07/01/2018;10003;26.50
08/01/2018;9964;138.60
09/01/2018;10000;107.51
10/01/2018;10001;49.26
11/01/2018;10001;61.63
12/01/2018;10003;57.63
13/01/2018;9959;150.08
14/01/2018;10002;103.51
15/01/2018;9957;160.07
16/01/2018;9967;128.04
17/01/2018;10001;97.07
18/01/2018;9956;151.61
19/01/2018;9956;154.94
20/01/2018;10003;102.23
21/01/2018;10001;96.56
22/01/2018;9955;160.75
23/01/2018;9946;189.68
24/01/2018;9955;158.45
25/01/2018;9946;182.28
26/01/2018;10003;62.02
27/01/2018;10004;72.15
28/01/2018;9964;140.43
29/01/2018;10002;100.30
30/01/2018;10001;21.82
31/01/2018;10005;30.76
01/02/2018;9943;190.72
02/02/2018;10001;29.09
03/02/2018;10001;106.95
04/02/2018;10003;73.36
05/02/2018;10005;25.21
06/02/2018;10004;55.02
07/02/2018;9973;113.04
08/02/2018;9954;165.60
09/02/2018;10005;40.31
10/02/2018;10002;101.97
11/02/2018;10004;36.55
12/02/2018;9969;117.49
13/02/2018;9947;190.06
14/02/2018;10001;84.56
15/02/2018;10003;89.63
16/02/2018;10002;98.92
17/02/2018;10003;70.36
18/02/2018;10002;43.72
19/02/2018;10004;51.25
20/02/2018;9943;192.26
21/02/2018;9967;128.53
22/02/2018;9958;141.44
23/02/2018;10002;87.80
24/02/2018;10004;41.48
25/02/2018;9965;121.03
26/02/2018;9952;169.07
27/02/2018;10002;31.24
28/02/2018;9962;129.23
01/03/2018;9949;170.10
02/03/2018;10002;82.14
03/03/2018;10000;98.91
04/03/2018;10004;62.93
05/03/2018;10001;25.47
06/03/2018;10001;51.59
07/03/2018;10003;94.20
08/03/2018;10000;88.65
09/03/2018;9947;175.03
10/03/2018;10002;46.87
11/03/2018;9960;144.62
12/03/2018;10002;48.68
13/03/2018;9963;141.46
14/03/2018;10000;87.81
15/03/2018;10002;94.59
16/03/2018;10002;30.21
17/03/2018;10002;81.31
18/03/2018;10005;42.86
19/03/2018;10004;45.88
20/03/2018;10002;96.91
21/03/2018;9950;174.45
22/03/2018;9947;182.54
23/03/2018;10003;21.85
24/03/2018;10001;21.99
25/03/2018;10004;91.42
26/03/2018;9942;193.87
27/03/2018;9973;110.86
28/03/2018;9958;155.76
29/03/2018;10000;58.58
30/03/2018;9967;119.20
31/03/2018;9965;122.83
01/04/2018;9964;135.84
02/04/2018;10004;89.87
03/04/2018;9963;134.30
04/04/2018;10001;109.31
05/04/2018;10005;44.38
06/04/2018;10004;36.10
07/04/2018;9955;153.03
08/04/2018;9952;171.53
09/04/2018;9966;130.56
10/04/2018;9959;140.82
11/04/2018;9967;128.21
12/04/2018;10004;69.70
13/04/2018;10002;108.03
14/04/2018;10004;49.88
15/04/2018;9958;155.44
16/04/2018;9963;132.44
17/04/2018;10002;22.73
18/04/2018;9963;143.33
19/04/2018;9967;114.31
20/04/2018;9965;135.55
21/04/2018;9943;186.76
22/04/2018;9956;159.53
23/04/2018;10004;58.98
24/04/2018;9962;132.75
25/04/2018;10000;77.22
26/04/2018;10001;46.01
27/04/2018;10003;45.41
28/04/2018;9962;146.23
29/04/2018;9954;171.04
30/04/2018;9945;181.64
01/05/2018;10003;71.75
02/05/2018;10003;100.61
03/05/2018;9965;136.69
04/05/2018;9947;175.67
05/05/2018;9946;194.92
06/05/2018;9960;143.10
07/05/2018;9959;147.93
08/05/2018;10003;79.59
09/05/2018;10002;23.94
10/05/2018;10002;23.82
11/05/2018;9948;177.49
12/05/2018;10005;47.61
13/05/2018;9963;134.80
14/05/2018;9945;184.35
15/05/2018;10000;64.65
16/05/2018;9947;184.33
17/05/2018;10002;42.11
18/05/2018;9951;172.31
19/05/2018;10002;90.46
20/05/2018;9964;130.20
21/05/2018;10004;67.22
22/05/2018;9969;117.31
23/05/2018;10002;77.39
24/05/2018;10000;80.18
25/05/2018;10001;48.64
26/05/2018;10002;65.45
27/05/2018;10001;107.56
28/05/2018;10005;38.24
29/05/2018;10004;44.10
30/05/2018;10001;77.22
31/05/2018;9959;145.45
01/06/2018;10005;21.43
02/06/2018;9946;192.64
03/06/2018;10003;63.71
04/06/2018;9967;124.73
05/06/2018;10002;29.21
06/06/2018;10002;105.27
07/06/2018;10002;76.88
08/06/2018;10002;103.40
09/06/2018;9961;149.45
10/06/2018;10004;97.61
11/06/2018;9943;199.11
12/06/2018;10003;103.54
13/06/2018;9957;160.35
14/06/2018;9960;151.09
15/06/2018;10005;20.66
16/06/2018;10002;20.62
17/06/2018;9960;139.21
18/06/2018;9971;114.99
19/06/2018;10000;86.72
20/06/2018;10005;24.94
21/06/2018;10005;36.68
22/06/2018;9953;160.62
23/06/2018;10003;30.39
24/06/2018;10001;85.05
25/06/2018;10001;77.75
26/06/2018;10003;84.67
27/06/2018;10004;61.79
28/06/2018;9955;151.98
29/06/2018;9954;153.18
30/06/2018;9946;190.75
01/07/2018;9970;119.56
02/07/2018;9965;131.60
03/07/2018;10002;97.00
04/07/2018;9945;182.68
05/07/2018;10000;67.58
06/07/2018;10001;85.61
07/07/2018;10003;93.56
08/07/2018;9951;176.40
09/07/2018;10001;59.74
10/07/2018;9956;160.91
11/07/2018;10002;37.69
12/07/2018;10003;47.29
13/07/2018;9951;176.58
14/07/2018;10003;23.01
15/07/2018;9952;171.61
16/07/2018;10000;52.73
17/07/2018;9957;157.88
18/07/2018;10003;33.16
19/07/2018;10001;29.05
20/07/2018;10001;30.30
21/07/2018;10003;24.00
22/07/2018;9962;138.06
23/07/2018;10000;98.54
24/07/2018;10002;88.48
25/07/2018;10003;101.26
26/07/2018;10002;23.92
27/07/2018;9959;144.16
28/07/2018;9967;127.93
29/07/2018;9947;186.42
30/07/2018;10001;91.57
31/07/2018;10002;50.73
01/08/2018;10005;21.49
02/08/2018;9963;139.86
03/08/2018;10001;81.28
04/08/2018;10002;33.81
05/08/2018;10000;86.93
06/08/2018;10004;84.77
07/08/2018;9957;155.33
08/08/2018;10000;55.61
09/08/2018;9969;123.34
10/08/2018;9947;181.48
11/08/2018;10000;106.86
12/08/2018;9958;142.75
13/08/2018;10004;37.63
14/08/2018;9966;133.81
15/08/2018;9965;136.73
16/08/2018;10004;98.21
17/08/2018;9955;159.00
18/08/2018;10004;63.82
19/08/2018;9961;142.55
20/08/2018;9950;173.06
21/08/2018;9948;184.76
22/08/2018;9959;150.84
23/08/2018;10001;29.60
24/08/2018;9962;140.02
25/08/2018;10003;43.86
26/08/2018;10002;66.16
27/08/2018;9955;161.15
28/08/2018;9945;197.08
29/08/2018;10003;89.10
30/08/2018;9963;132.00
31/08/2018;10001;55.31
01/09/2018;9947;176.86
02/09/2018;9962;140.70
03/09/2018;10000;84.40
04/09/2018;10002;42.32
05/09/2018;9956;150.45
06/09/2018;9968;128.05
07/09/2018;9967;119.19
08/09/2018;10005;23.46
09/09/2018;10000;87.11
10/09/2018;9963;130.38
11/09/2018;10002;78.29
12/09/2018;10000;92.28
13/09/2018;10001;96.72
14/09/2018;10001;68.57
15/09/2018;10001;41.91
16/09/2018;10002;41.95
17/09/2018;10002;88.41
18/09/2018;10001;22.58
19/09/2018;10002;90.48
20/09/2018;9949;182.96
21/09/2018;10002;35.99
22/09/2018;10000;84.89
23/09/2018;10002;53.50
24/09/2018;10003;91.03
25/09/2018;10003;64.28
26/09/2018;9967;128.05
27/09/2018;9965;129.48
28/09/2018;9955;154.45
29/09/2018;9952;166.41
30/09/2018;10005;45.96
01/10/2018;10001;94.50
02/10/2018;10003;93.43
03/10/2018;9950;179.96
04/10/2018;9967;130.05
05/10/2018;10003;37.03
06/10/2018;10004;96.31
07/10/2018;10002;52.12
08/10/2018;10002;68.06
09/10/2018;9962;129.69
10/10/2018;9951;167.36
11/10/2018;10004;68.25
12/10/2018;9964;139.16
13/10/2018;10002;75.84
14/10/2018;10002;33.91
15/10/2018;10002;39.37
16/10/2018;10003;80.28
17/10/2018;10002;31.68
18/10/2018;10005;27.05
19/10/2018;10000;95.68
20/10/2018;10001;95.75
21/10/2018;9949;169.10
22/10/2018;10004;56.28
23/10/2018;10003;63.66
24/10/2018;10003;107.62
25/10/2018;10002;28.24
26/10/2018;10000;100.64
27/10/2018;10004;62.62
28/10/2018;9951;170.58
29/10/2018;10002;34.14
30/10/2018;9953;158.22
31/10/2018;9953;173.09
01/11/2018;9946;191.73
02/11/2018;10004;45.39
03/11/2018;10002;104.92
04/11/2018;10004;78.12
05/11/2018;10004;30.09
06/11/2018;10000;66.20
07/11/2018;9971;117.35
08/11/2018;9958;142.78
09/11/2018;10000;69.39
10/11/2018;9949;172.40
11/11/2018;9961;142.79
12/11/2018;10003;95.44
13/11/2018;9941;196.50
14/11/2018;9954;165.53
15/11/2018;10005;33.05
16/11/2018;10003;104.89
17/11/2018;10002;91.76
18/11/2018;10000;60.43
19/11/2018;9964;125.54
20/11/2018;9957;152.44
21/11/2018;9963;127.88
22/11/2018;10003;84.99
23/11/2018;9953;166.26
24/11/2018;9960;146.75
25/11/2018;10003;62.69
26/11/2018;9948;174.94
27/11/2018;9965;126.74
28/11/2018;9957;144.51
29/11/2018;9962;129.25
30/11/2018;10001;41.09
