ds;y;cutoff;y_forecasted_no_treat;y_forecasted_treat
24/06/2022;;01/07/2021;156.79;156.95
24/06/2022;;01/08/2021;167.17;168.16
24/06/2022;;01/09/2021;160.18;160.97
24/06/2022;;01/10/2021;145.41;145.63
24/06/2022;;01/11/2021;136.24;136.50
24/06/2022;;01/12/2021;137.38;137.85
24/06/2022;;01/01/2022;141.61;142.09
24/06/2022;;01/02/2022;146.57;147.16
24/06/2022;;01/03/2022;148.04;148.35
24/06/2022;;01/04/2022;147.11;147.81
27/06/2022;;01/07/2020;124.40;124.62
27/06/2022;;01/08/2020;125.54;125.97
27/06/2022;;01/09/2020;129.82;129.88
27/06/2022;;01/10/2020;133.33;134.03
27/06/2022;;01/11/2020;141.61;142.54
27/06/2022;;01/12/2020;139.89;140.86
27/06/2022;;01/01/2021;148.71;149.27
27/06/2022;;01/02/2021;150.01;150.94
27/06/2022;;01/03/2021;146.78;147.52
27/06/2022;;01/04/2021;152.10;152.92
27/06/2022;;01/05/2021;155.97;156.58
27/06/2022;;01/06/2021;157.27;158.07
27/06/2022;;01/07/2021;156.58;157.45
27/06/2022;;01/08/2021;167.23;167.47
27/06/2022;;01/09/2021;160.30;160.94
27/06/2022;;01/10/2021;146.25;146.42
27/06/2022;;01/11/2021;136.10;136.68
27/06/2022;;01/12/2021;137.32;137.91
27/06/2022;;01/01/2022;141.75;142.57
27/06/2022;;01/02/2022;146.66;146.87
27/06/2022;;01/03/2022;148.22;149.09
27/06/2022;;01/04/2022;147.07;147.63
28/06/2022;;01/07/2020;124.43;124.45
28/06/2022;;01/08/2020;125.63;125.65
28/06/2022;;01/09/2020;129.90;130.57
28/06/2022;;01/10/2020;133.27;133.98
28/06/2022;;01/11/2020;141.52;141.54
28/06/2022;;01/12/2020;139.97;140.39
28/06/2022;;01/01/2021;148.59;149.14
28/06/2022;;01/02/2021;150.62;151.60
28/06/2022;;01/03/2021;146.64;146.80
28/06/2022;;01/04/2021;152.20;152.56
28/06/2022;;01/05/2021;155.69;156.06
28/06/2022;;01/06/2021;157.29;157.40
28/06/2022;;01/07/2021;156.37;156.42
28/06/2022;;01/08/2021;167.30;167.79
28/06/2022;;01/09/2021;160.42;160.80
28/06/2022;;01/10/2021;147.08;147.84
28/06/2022;;01/11/2021;135.90;136.25
28/06/2022;;01/12/2021;137.28;137.90
28/06/2022;;01/01/2022;141.87;142.85
28/06/2022;;01/02/2022;146.73;147.31
28/06/2022;;01/03/2022;148.40;148.47
28/06/2022;;01/04/2022;147.04;147.59
29/06/2022;;01/07/2020;124.46;124.91
29/06/2022;;01/08/2020;125.72;125.73
29/06/2022;;01/09/2020;129.99;130.92
29/06/2022;;01/10/2020;133.21;133.95
29/06/2022;;01/11/2020;141.45;142.03
29/06/2022;;01/12/2020;140.05;140.91
29/06/2022;;01/01/2021;148.48;149.00
29/06/2022;;01/02/2021;151.24;151.80
29/06/2022;;01/03/2021;146.53;146.94
29/06/2022;;01/04/2021;152.29;152.83
29/06/2022;;01/05/2021;155.43;155.95
29/06/2022;;01/06/2021;157.28;158.07
29/06/2022;;01/07/2021;156.16;156.43
29/06/2022;;01/08/2021;167.37;167.87
29/06/2022;;01/09/2021;160.55;161.23
29/06/2022;;01/10/2021;147.89;148.56
29/06/2022;;01/11/2021;135.66;136.10
29/06/2022;;01/12/2021;137.27;137.51
29/06/2022;;01/01/2022;141.98;142.41
29/06/2022;;01/02/2022;146.78;147.21
29/06/2022;;01/03/2022;148.55;148.86
29/06/2022;;01/04/2022;147.02;147.79
30/06/2022;;01/07/2020;124.49;124.54
30/06/2022;;01/08/2020;125.81;126.45
30/06/2022;;01/09/2020;130.08;130.58
30/06/2022;;01/10/2020;133.17;133.64
30/06/2022;;01/11/2020;141.38;141.63
30/06/2022;;01/12/2020;140.13;140.86
30/06/2022;;01/01/2021;148.34;148.83
30/06/2022;;01/02/2021;151.85;152.45
30/06/2022;;01/03/2021;146.45;147.37
30/06/2022;;01/04/2021;152.37;152.77
30/06/2022;;01/05/2021;155.18;155.36
30/06/2022;;01/06/2021;157.26;158.00
30/06/2022;;01/07/2021;155.94;156.38
30/06/2022;;01/08/2021;167.43;167.59
30/06/2022;;01/09/2021;160.64;160.98
30/06/2022;;01/10/2021;148.77;149.60
30/06/2022;;01/11/2021;135.44;136.41
30/06/2022;;01/12/2021;137.28;137.91
30/06/2022;;01/01/2022;142.06;142.10
30/06/2022;;01/02/2022;146.74;147.31
30/06/2022;;01/03/2022;148.78;149.08
30/06/2022;;01/04/2022;147.04;147.67
01/07/2022;;01/07/2020;124.54;125.22
01/07/2022;;01/08/2020;125.91;126.49
01/07/2022;;01/09/2020;130.18;130.48
01/07/2022;;01/10/2020;133.13;133.37
01/07/2022;;01/11/2020;141.32;141.87
01/07/2022;;01/12/2020;140.20;141.01
01/07/2022;;01/01/2021;148.21;148.60
01/07/2022;;01/02/2021;152.47;152.87
01/07/2022;;01/03/2021;146.39;147.12
01/07/2022;;01/04/2021;152.44;152.53
01/07/2022;;01/05/2021;154.95;155.46
01/07/2022;;01/06/2021;157.21;157.33
01/07/2022;;01/07/2021;155.73;156.24
01/07/2022;;01/08/2021;167.49;168.25
01/07/2022;;01/09/2021;160.70;161.19
01/07/2022;;01/10/2021;149.67;149.96
01/07/2022;;01/11/2021;135.23;136.09
01/07/2022;;01/12/2021;137.29;138.05
01/07/2022;;01/01/2022;142.12;142.33
01/07/2022;;01/02/2022;146.73;147.64
01/07/2022;;01/03/2022;148.99;149.81
01/07/2022;;01/04/2022;147.03;147.59
04/07/2022;;01/08/2020;126.01;126.98
04/07/2022;;01/09/2020;130.29;130.50
04/07/2022;;01/10/2020;133.09;133.32
04/07/2022;;01/11/2020;141.26;142.05
04/07/2022;;01/12/2020;140.27;140.92
04/07/2022;;01/01/2021;148.09;148.57
04/07/2022;;01/02/2021;153.08;153.74
04/07/2022;;01/03/2021;146.37;147.05
04/07/2022;;01/04/2021;152.48;152.50
04/07/2022;;01/05/2021;154.74;155.70
04/07/2022;;01/06/2021;157.14;157.72
04/07/2022;;01/07/2021;155.53;155.57
04/07/2022;;01/08/2021;167.56;168.04
04/07/2022;;01/09/2021;160.72;160.83
04/07/2022;;01/10/2021;150.59;151.50
04/07/2022;;01/11/2021;135.07;135.38
04/07/2022;;01/12/2021;137.32;138.02
04/07/2022;;01/01/2022;142.14;142.63
04/07/2022;;01/02/2022;146.76;147.42
04/07/2022;;01/03/2022;149.18;149.71
04/07/2022;;01/04/2022;147.00;147.48
05/07/2022;;01/08/2020;126.11;126.70
05/07/2022;;01/09/2020;130.39;130.39
05/07/2022;;01/10/2020;133.06;133.69
05/07/2022;;01/11/2020;141.21;142.03
05/07/2022;;01/12/2020;140.33;140.99
05/07/2022;;01/01/2021;147.99;148.17
05/07/2022;;01/02/2021;153.69;153.81
05/07/2022;;01/03/2021;146.39;147.26
05/07/2022;;01/04/2021;152.51;153.25
05/07/2022;;01/05/2021;154.56;154.64
05/07/2022;;01/06/2021;157.04;157.07
05/07/2022;;01/07/2021;155.34;155.40
05/07/2022;;01/08/2021;167.63;167.69
05/07/2022;;01/09/2021;160.69;161.06
05/07/2022;;01/10/2021;151.51;152.32
05/07/2022;;01/11/2021;134.97;135.58
05/07/2022;;01/12/2021;137.35;137.61
05/07/2022;;01/01/2022;142.10;142.90
05/07/2022;;01/02/2022;146.83;147.32
05/07/2022;;01/03/2022;149.37;149.89
05/07/2022;;01/04/2022;146.96;147.28
06/07/2022;;01/08/2020;126.22;127.09
06/07/2022;;01/09/2020;130.49;130.87
06/07/2022;;01/10/2020;133.04;133.57
06/07/2022;;01/11/2020;141.18;141.18
06/07/2022;;01/12/2020;140.38;140.96
06/07/2022;;01/01/2021;147.89;148.18
06/07/2022;;01/02/2021;154.27;155.01
06/07/2022;;01/03/2021;146.45;146.62
06/07/2022;;01/04/2021;152.50;152.69
06/07/2022;;01/05/2021;154.39;154.50
06/07/2022;;01/06/2021;156.91;157.34
06/07/2022;;01/07/2021;155.18;155.66
06/07/2022;;01/08/2021;167.70;168.16
06/07/2022;;01/09/2021;160.63;161.02
06/07/2022;;01/10/2021;152.41;152.73
06/07/2022;;01/11/2021;134.92;135.81
06/07/2022;;01/12/2021;137.39;138.15
06/07/2022;;01/01/2022;142.02;142.21
06/07/2022;;01/02/2022;146.93;147.92
06/07/2022;;01/03/2022;149.56;149.73
06/07/2022;;01/04/2022;146.91;147.56
07/07/2022;;01/08/2020;126.32;126.58
07/07/2022;;01/09/2020;130.60;131.01
07/07/2022;;01/10/2020;133.03;133.35
07/07/2022;;01/11/2020;141.15;142.04
07/07/2022;;01/12/2020;140.42;141.31
07/07/2022;;01/01/2021;147.79;148.14
07/07/2022;;01/02/2021;154.84;155.69
07/07/2022;;01/03/2021;146.54;147.15
07/07/2022;;01/04/2021;152.49;152.51
07/07/2022;;01/05/2021;154.24;154.93
07/07/2022;;01/06/2021;156.75;156.97
07/07/2022;;01/07/2021;155.00;155.04
07/07/2022;;01/08/2021;167.75;168.29
07/07/2022;;01/09/2021;160.58;160.72
07/07/2022;;01/10/2021;153.25;153.80
07/07/2022;;01/11/2021;134.94;134.94
07/07/2022;;01/12/2021;137.43;137.85
07/07/2022;;01/01/2022;141.94;142.01
07/07/2022;;01/02/2022;147.09;147.48
07/07/2022;;01/03/2022;149.72;149.87
07/07/2022;;01/04/2022;146.87;147.60
08/07/2022;;01/08/2020;126.42;127.21
08/07/2022;;01/09/2020;130.70;131.51
08/07/2022;;01/10/2020;133.03;134.00
08/07/2022;;01/11/2020;141.13;141.54
08/07/2022;;01/12/2020;140.46;141.46
08/07/2022;;01/01/2021;147.70;148.38
08/07/2022;;01/02/2021;155.39;156.26
08/07/2022;;01/03/2021;146.67;146.72
08/07/2022;;01/04/2021;152.45;152.82
08/07/2022;;01/05/2021;154.12;154.57
08/07/2022;;01/06/2021;156.56;156.66
08/07/2022;;01/07/2021;154.84;155.48
08/07/2022;;01/08/2021;167.81;167.94
08/07/2022;;01/09/2021;160.52;160.85
08/07/2022;;01/10/2021;154.05;155.04
08/07/2022;;01/11/2021;135.01;135.46
08/07/2022;;01/12/2021;137.47;138.09
08/07/2022;;01/01/2022;141.88;142.15
08/07/2022;;01/02/2022;147.25;147.88
08/07/2022;;01/03/2022;149.87;150.43
08/07/2022;;01/04/2022;146.83;147.59
11/07/2022;;01/08/2020;126.52;126.67
11/07/2022;;01/09/2020;130.80;130.90
11/07/2022;;01/10/2020;133.04;133.16
11/07/2022;;01/11/2020;141.12;141.38
11/07/2022;;01/12/2020;140.49;140.49
11/07/2022;;01/01/2021;147.63;147.94
11/07/2022;;01/02/2021;155.92;156.49
11/07/2022;;01/03/2021;146.85;147.47
11/07/2022;;01/04/2021;152.38;152.94
11/07/2022;;01/05/2021;154.01;154.94
11/07/2022;;01/06/2021;156.33;157.11
11/07/2022;;01/07/2021;154.69;155.03
11/07/2022;;01/08/2021;167.86;168.48
11/07/2022;;01/09/2021;160.48;161.01
11/07/2022;;01/10/2021;154.84;154.87
11/07/2022;;01/11/2021;135.14;135.31
11/07/2022;;01/12/2021;137.50;137.69
11/07/2022;;01/01/2022;141.84;141.91
11/07/2022;;01/02/2022;147.40;148.35
11/07/2022;;01/03/2022;150.01;150.64
11/07/2022;;01/04/2022;146.80;146.89
12/07/2022;;01/08/2020;126.62;126.79
12/07/2022;;01/09/2020;130.90;131.08
12/07/2022;;01/10/2020;133.05;133.49
12/07/2022;;01/11/2020;141.12;142.11
12/07/2022;;01/12/2020;140.51;141.49
12/07/2022;;01/01/2021;147.58;147.60
12/07/2022;;01/02/2021;156.43;156.67
12/07/2022;;01/03/2021;147.07;147.91
12/07/2022;;01/04/2021;152.29;152.61
12/07/2022;;01/05/2021;153.93;154.58
12/07/2022;;01/06/2021;156.08;156.19
12/07/2022;;01/07/2021;154.56;155.44
12/07/2022;;01/08/2021;167.92;168.67
12/07/2022;;01/09/2021;160.47;161.45
12/07/2022;;01/10/2021;155.65;156.53
12/07/2022;;01/11/2021;135.34;135.99
12/07/2022;;01/12/2021;137.51;138.07
12/07/2022;;01/01/2022;141.85;141.97
12/07/2022;;01/02/2022;147.55;147.84
12/07/2022;;01/03/2022;150.15;150.93
12/07/2022;;01/04/2022;146.77;146.81
13/07/2022;;01/08/2020;126.72;127.63
13/07/2022;;01/09/2020;131.00;131.63
13/07/2022;;01/10/2020;133.06;133.18
13/07/2022;;01/11/2020;141.12;141.46
13/07/2022;;01/12/2020;140.52;140.56
13/07/2022;;01/01/2021;147.55;148.24
13/07/2022;;01/02/2021;156.91;157.08
13/07/2022;;01/03/2021;147.33;148.05
13/07/2022;;01/04/2021;152.17;153.08
13/07/2022;;01/05/2021;153.87;154.17
13/07/2022;;01/06/2021;155.80;156.19
13/07/2022;;01/07/2021;154.45;155.10
13/07/2022;;01/08/2021;167.97;168.92
13/07/2022;;01/09/2021;160.50;160.93
13/07/2022;;01/10/2021;156.47;157.26
13/07/2022;;01/11/2021;135.60;136.21
13/07/2022;;01/12/2021;137.50;138.22
13/07/2022;;01/01/2022;141.86;142.73
13/07/2022;;01/02/2022;147.69;147.78
13/07/2022;;01/03/2022;150.28;151.22
13/07/2022;;01/04/2022;146.75;147.65
14/07/2022;;01/08/2020;126.81;126.88
14/07/2022;;01/09/2020;131.09;131.89
14/07/2022;;01/10/2020;133.10;133.13
14/07/2022;;01/11/2020;141.14;141.73
14/07/2022;;01/12/2020;140.52;140.93
14/07/2022;;01/01/2021;147.51;148.50
14/07/2022;;01/02/2021;157.34;157.43
14/07/2022;;01/03/2021;147.62;147.97
14/07/2022;;01/04/2021;152.04;152.32
14/07/2022;;01/05/2021;153.83;154.09
14/07/2022;;01/06/2021;155.49;155.90
14/07/2022;;01/07/2021;154.32;155.00
14/07/2022;;01/08/2021;168.00;168.36
14/07/2022;;01/09/2021;160.57;160.85
14/07/2022;;01/10/2021;157.20;157.95
14/07/2022;;01/11/2021;135.98;136.32
14/07/2022;;01/12/2021;137.45;138.12
14/07/2022;;01/01/2022;141.80;142.47
14/07/2022;;01/02/2022;147.83;148.29
14/07/2022;;01/03/2022;150.40;151.04
14/07/2022;;01/04/2022;146.71;147.68
15/07/2022;;01/08/2020;126.89;127.56
15/07/2022;;01/09/2020;131.17;131.35
15/07/2022;;01/10/2020;133.13;133.86
15/07/2022;;01/11/2020;141.17;141.83
15/07/2022;;01/12/2020;140.51;141.31
15/07/2022;;01/01/2021;147.49;147.60
15/07/2022;;01/02/2021;157.75;158.51
15/07/2022;;01/03/2021;147.94;148.46
15/07/2022;;01/04/2021;151.89;151.93
15/07/2022;;01/05/2021;153.80;153.84
15/07/2022;;01/06/2021;155.16;155.34
15/07/2022;;01/07/2021;154.21;154.63
15/07/2022;;01/08/2021;168.03;168.64
15/07/2022;;01/09/2021;160.66;161.15
15/07/2022;;01/10/2021;157.86;157.87
15/07/2022;;01/11/2021;136.47;136.63
15/07/2022;;01/12/2021;137.45;138.26
15/07/2022;;01/01/2022;141.70;142.41
15/07/2022;;01/02/2022;147.98;148.61
15/07/2022;;01/03/2022;150.49;150.80
15/07/2022;;01/04/2022;146.68;146.71
18/07/2022;;01/08/2020;126.96;127.03
18/07/2022;;01/09/2020;131.25;132.22
18/07/2022;;01/10/2020;133.18;133.33
18/07/2022;;01/11/2020;141.20;141.89
18/07/2022;;01/12/2020;140.49;140.88
18/07/2022;;01/01/2021;147.49;148.46
18/07/2022;;01/02/2021;158.13;158.51
18/07/2022;;01/03/2021;148.31;148.59
18/07/2022;;01/04/2021;151.72;151.99
18/07/2022;;01/05/2021;153.80;154.30
18/07/2022;;01/06/2021;154.81;155.74
18/07/2022;;01/07/2021;154.11;154.75
18/07/2022;;01/08/2021;168.05;168.66
18/07/2022;;01/09/2021;160.75;160.89
18/07/2022;;01/10/2021;158.43;159.39
18/07/2022;;01/11/2021;137.07;137.27
18/07/2022;;01/12/2021;137.47;138.27
18/07/2022;;01/01/2022;141.58;142.27
18/07/2022;;01/02/2022;148.16;148.57
18/07/2022;;01/03/2022;150.56;150.59
18/07/2022;;01/04/2022;146.67;147.19
19/07/2022;;01/08/2020;127.03;127.81
19/07/2022;;01/09/2020;131.33;131.69
19/07/2022;;01/10/2020;133.22;134.02
19/07/2022;;01/11/2020;141.25;141.73
19/07/2022;;01/12/2020;140.47;140.94
19/07/2022;;01/01/2021;147.51;148.15
19/07/2022;;01/02/2021;158.47;158.63
19/07/2022;;01/03/2021;148.70;149.60
19/07/2022;;01/04/2021;151.54;152.35
19/07/2022;;01/05/2021;153.80;154.57
19/07/2022;;01/06/2021;154.43;154.93
19/07/2022;;01/07/2021;154.02;154.49
19/07/2022;;01/08/2021;168.06;168.07
19/07/2022;;01/09/2021;160.85;161.74
19/07/2022;;01/10/2021;158.90;159.62
19/07/2022;;01/11/2021;137.77;138.53
19/07/2022;;01/12/2021;137.51;137.63
19/07/2022;;01/01/2022;141.45;142.36
19/07/2022;;01/02/2022;148.35;149.05
19/07/2022;;01/03/2022;150.61;151.37
19/07/2022;;01/04/2022;146.66;146.92
20/07/2022;;01/08/2020;127.08;127.98
20/07/2022;;01/09/2020;131.40;132.25
20/07/2022;;01/10/2020;133.28;133.73
20/07/2022;;01/11/2020;141.30;141.36
20/07/2022;;01/12/2020;140.43;140.44
20/07/2022;;01/01/2021;147.54;148.32
20/07/2022;;01/02/2021;158.78;159.48
20/07/2022;;01/03/2021;149.12;149.12
20/07/2022;;01/04/2021;151.34;151.94
20/07/2022;;01/05/2021;153.81;154.28
20/07/2022;;01/06/2021;154.03;154.53
20/07/2022;;01/07/2021;153.93;153.98
20/07/2022;;01/08/2021;168.07;168.70
20/07/2022;;01/09/2021;160.94;161.84
20/07/2022;;01/10/2021;159.26;160.18
20/07/2022;;01/11/2021;138.58;139.07
20/07/2022;;01/12/2021;137.54;138.24
20/07/2022;;01/01/2022;141.34;141.56
20/07/2022;;01/02/2022;148.56;149.08
20/07/2022;;01/03/2022;150.64;151.27
20/07/2022;;01/04/2022;146.68;147.27
21/07/2022;;01/08/2020;127.12;127.96
21/07/2022;;01/09/2020;131.47;132.29
21/07/2022;;01/10/2020;133.35;133.71
21/07/2022;;01/11/2020;141.36;142.06
21/07/2022;;01/12/2020;140.39;141.34
21/07/2022;;01/01/2021;147.56;147.85
21/07/2022;;01/02/2021;159.02;159.68
21/07/2022;;01/03/2021;149.56;149.87
21/07/2022;;01/04/2021;151.14;151.75
21/07/2022;;01/05/2021;153.84;154.40
21/07/2022;;01/06/2021;153.62;154.27
21/07/2022;;01/07/2021;153.83;154.80
21/07/2022;;01/08/2021;168.05;168.08
21/07/2022;;01/09/2021;161.01;161.16
21/07/2022;;01/10/2021;159.61;160.37
21/07/2022;;01/11/2021;139.39;139.73
21/07/2022;;01/12/2021;137.56;137.95
21/07/2022;;01/01/2022;141.31;141.58
21/07/2022;;01/02/2022;148.81;149.40
21/07/2022;;01/03/2022;150.74;151.09
21/07/2022;;01/04/2022;146.71;147.44
22/07/2022;;01/08/2020;127.14;127.18
22/07/2022;;01/09/2020;131.53;132.49
22/07/2022;;01/10/2020;133.42;133.75
22/07/2022;;01/11/2020;141.42;142.17
22/07/2022;;01/12/2020;140.33;140.44
22/07/2022;;01/01/2021;147.59;147.88
22/07/2022;;01/02/2021;159.24;159.68
22/07/2022;;01/03/2021;150.02;150.38
22/07/2022;;01/04/2021;150.93;151.27
22/07/2022;;01/05/2021;153.88;154.87
22/07/2022;;01/06/2021;153.20;153.53
22/07/2022;;01/07/2021;153.74;154.39
22/07/2022;;01/08/2021;168.01;168.07
22/07/2022;;01/09/2021;161.09;162.07
22/07/2022;;01/10/2021;159.91;160.27
22/07/2022;;01/11/2021;140.24;140.56
22/07/2022;;01/12/2021;137.47;138.39
22/07/2022;;01/01/2022;141.33;141.34
22/07/2022;;01/02/2022;149.07;149.91
22/07/2022;;01/03/2022;150.86;151.38
22/07/2022;;01/04/2022;146.77;147.23
25/07/2022;;01/08/2020;127.15;127.16
25/07/2022;;01/09/2020;131.58;132.41
25/07/2022;;01/10/2020;133.50;133.57
25/07/2022;;01/11/2020;141.50;141.63
25/07/2022;;01/12/2020;140.27;140.79
25/07/2022;;01/01/2021;147.63;148.18
25/07/2022;;01/02/2021;159.41;160.35
25/07/2022;;01/03/2021;150.50;151.08
25/07/2022;;01/04/2021;150.71;151.21
25/07/2022;;01/05/2021;153.91;154.01
25/07/2022;;01/06/2021;152.77;153.49
25/07/2022;;01/07/2021;153.65;153.66
25/07/2022;;01/08/2021;167.97;168.17
25/07/2022;;01/09/2021;161.20;161.77
25/07/2022;;01/10/2021;160.18;160.88
25/07/2022;;01/11/2021;141.15;142.05
25/07/2022;;01/12/2021;137.30;137.86
25/07/2022;;01/01/2022;141.38;142.28
25/07/2022;;01/02/2022;149.32;150.04
25/07/2022;;01/03/2022;151.00;151.91
25/07/2022;;01/04/2022;146.89;147.84
26/07/2022;;01/08/2020;127.14;127.63
26/07/2022;;01/09/2020;131.63;131.64
26/07/2022;;01/10/2020;133.58;134.49
26/07/2022;;01/11/2020;141.57;142.02
26/07/2022;;01/12/2020;140.21;140.91
26/07/2022;;01/01/2021;147.68;148.49
26/07/2022;;01/02/2021;159.55;160.44
26/07/2022;;01/03/2021;150.99;151.14
26/07/2022;;01/04/2021;150.49;150.86
26/07/2022;;01/05/2021;153.95;154.86
26/07/2022;;01/06/2021;152.34;152.81
26/07/2022;;01/07/2021;153.55;154.33
26/07/2022;;01/08/2021;167.91;167.91
26/07/2022;;01/09/2021;161.32;162.25
26/07/2022;;01/10/2021;160.41;160.58
26/07/2022;;01/11/2021;142.10;142.81
26/07/2022;;01/12/2021;137.08;137.74
26/07/2022;;01/01/2022;141.45;141.79
26/07/2022;;01/02/2022;149.55;149.58
26/07/2022;;01/03/2022;151.17;151.35
26/07/2022;;01/04/2022;147.06;147.12
27/07/2022;;01/08/2020;127.10;127.24
27/07/2022;;01/09/2020;131.67;132.54
27/07/2022;;01/10/2020;133.67;134.60
27/07/2022;;01/11/2020;141.65;142.59
27/07/2022;;01/12/2020;140.14;140.36
27/07/2022;;01/01/2021;147.73;148.25
27/07/2022;;01/02/2021;159.65;160.03
27/07/2022;;01/03/2021;151.49;152.03
27/07/2022;;01/04/2021;150.28;150.89
27/07/2022;;01/05/2021;153.98;154.90
27/07/2022;;01/06/2021;151.90;152.60
27/07/2022;;01/07/2021;153.45;153.55
27/07/2022;;01/08/2021;167.83;167.90
27/07/2022;;01/09/2021;161.47;161.60
27/07/2022;;01/10/2021;160.61;161.49
27/07/2022;;01/11/2021;143.09;143.59
27/07/2022;;01/12/2021;136.82;137.66
27/07/2022;;01/01/2022;141.53;142.42
27/07/2022;;01/02/2022;149.76;150.28
27/07/2022;;01/03/2022;151.37;152.13
27/07/2022;;01/04/2022;147.28;147.29
28/07/2022;;01/08/2020;127.04;127.66
28/07/2022;;01/09/2020;131.71;132.13
28/07/2022;;01/10/2020;133.76;134.44
28/07/2022;;01/11/2020;141.74;142.73
28/07/2022;;01/12/2020;140.07;140.54
28/07/2022;;01/01/2021;147.77;148.05
28/07/2022;;01/02/2021;159.68;160.25
28/07/2022;;01/03/2021;151.99;152.88
28/07/2022;;01/04/2021;150.08;150.63
28/07/2022;;01/05/2021;154.02;154.45
28/07/2022;;01/06/2021;151.46;151.71
28/07/2022;;01/07/2021;153.33;153.87
28/07/2022;;01/08/2021;167.73;167.98
28/07/2022;;01/09/2021;161.62;162.30
28/07/2022;;01/10/2021;160.79;161.32
28/07/2022;;01/11/2021;144.12;144.72
28/07/2022;;01/12/2021;136.58;137.27
28/07/2022;;01/01/2022;141.63;142.29
28/07/2022;;01/02/2022;149.96;150.47
28/07/2022;;01/03/2022;151.62;151.89
28/07/2022;;01/04/2022;147.57;148.32
29/07/2022;;01/08/2020;126.95;127.17
29/07/2022;;01/09/2020;131.74;131.82
29/07/2022;;01/10/2020;133.86;134.47
29/07/2022;;01/11/2020;141.83;142.51
29/07/2022;;01/12/2020;139.99;140.20
29/07/2022;;01/01/2021;147.80;148.23
29/07/2022;;01/02/2021;159.67;160.53
29/07/2022;;01/03/2021;152.49;153.11
29/07/2022;;01/04/2021;149.88;149.99
29/07/2022;;01/05/2021;154.05;154.73
29/07/2022;;01/06/2021;151.03;151.37
29/07/2022;;01/07/2021;153.21;153.51
29/07/2022;;01/08/2021;167.61;168.34
29/07/2022;;01/09/2021;161.80;162.78
29/07/2022;;01/10/2021;160.95;161.04
29/07/2022;;01/11/2021;145.17;145.90
29/07/2022;;01/12/2021;136.37;136.63
29/07/2022;;01/01/2022;141.71;142.70
29/07/2022;;01/02/2022;150.13;150.29
29/07/2022;;01/03/2022;151.87;152.14
29/07/2022;;01/04/2022;147.84;148.55
01/08/2022;;01/08/2020;126.83;127.20
01/08/2022;;01/09/2020;131.76;132.08
01/08/2022;;01/10/2020;133.97;134.15
01/08/2022;;01/11/2020;141.92;142.32
01/08/2022;;01/12/2020;139.90;140.83
01/08/2022;;01/01/2021;147.83;148.20
01/08/2022;;01/02/2021;159.62;160.61
01/08/2022;;01/03/2021;153.00;153.43
01/08/2022;;01/04/2021;149.69;150.65
01/08/2022;;01/05/2021;154.07;154.56
01/08/2022;;01/06/2021;150.60;151.10
01/08/2022;;01/07/2021;153.07;153.65
01/08/2022;;01/08/2021;167.47;167.80
01/08/2022;;01/09/2021;162.02;162.94
01/08/2022;;01/10/2021;161.08;162.04
01/08/2022;;01/11/2021;146.26;146.86
01/08/2022;;01/12/2021;136.20;136.91
01/08/2022;;01/01/2022;141.76;142.66
01/08/2022;;01/02/2022;150.28;150.65
01/08/2022;;01/03/2022;152.07;152.81
01/08/2022;;01/04/2022;148.09;148.60
02/08/2022;;01/09/2020;131.77;132.15
02/08/2022;;01/10/2020;134.08;134.71
02/08/2022;;01/11/2020;142.01;142.38
02/08/2022;;01/12/2020;139.82;140.24
02/08/2022;;01/01/2021;147.86;148.83
02/08/2022;;01/02/2021;159.53;159.98
02/08/2022;;01/03/2021;153.50;153.58
02/08/2022;;01/04/2021;149.52;150.31
02/08/2022;;01/05/2021;154.08;155.07
02/08/2022;;01/06/2021;150.19;150.83
02/08/2022;;01/07/2021;152.93;153.07
02/08/2022;;01/08/2021;167.31;167.75
02/08/2022;;01/09/2021;162.26;163.17
02/08/2022;;01/10/2021;161.18;161.72
02/08/2022;;01/11/2021;147.35;147.37
02/08/2022;;01/12/2021;136.06;136.93
02/08/2022;;01/01/2022;141.80;141.89
02/08/2022;;01/02/2022;150.40;151.22
02/08/2022;;01/03/2022;152.20;153.07
02/08/2022;;01/04/2022;148.33;149.01
03/08/2022;;01/09/2020;131.78;132.48
03/08/2022;;01/10/2020;134.19;134.64
03/08/2022;;01/11/2020;142.10;142.29
03/08/2022;;01/12/2020;139.74;140.26
03/08/2022;;01/01/2021;147.87;148.04
03/08/2022;;01/02/2021;159.39;159.60
03/08/2022;;01/03/2021;154.00;154.62
03/08/2022;;01/04/2021;149.37;149.77
03/08/2022;;01/05/2021;154.07;154.90
03/08/2022;;01/06/2021;149.78;149.82
03/08/2022;;01/07/2021;152.76;153.19
03/08/2022;;01/08/2021;167.13;167.70
03/08/2022;;01/09/2021;162.54;163.22
03/08/2022;;01/10/2021;161.23;161.43
03/08/2022;;01/11/2021;148.47;148.87
03/08/2022;;01/12/2021;135.98;136.25
03/08/2022;;01/01/2022;141.83;142.27
03/08/2022;;01/02/2022;150.51;150.90
03/08/2022;;01/03/2022;152.28;153.14
03/08/2022;;01/04/2022;148.58;149.08
04/08/2022;;01/09/2020;131.78;132.04
04/08/2022;;01/10/2020;134.30;134.90
04/08/2022;;01/11/2020;142.20;142.48
04/08/2022;;01/12/2020;139.65;140.48
04/08/2022;;01/01/2021;147.87;148.58
04/08/2022;;01/02/2021;159.20;159.48
